Issue Number,Open Date,Close Date,Fix Time (days),Location,Stage,Impact
100,2024/1/30,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
101,2024/1/26,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
102,2024/2/3,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
103,2017/10/10,,,External Dependency Issues,Compiler Midend Issues,Performance Issues
104,2024/2/8,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
105,2024/2/8,,,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
106,2024/1/6,,,External Dependency Issues,Compiler Midend Issues,Security Issues
107,2018/8/1,,,Architecture Feature Issues,Compiler Backend Issues,Development Issues
108,2024/2/24,,,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
109,2023/12/1,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
110,2024/2/23,,,External Dependency Issues,Compiler Frontend Issues,Security Issues
111,2023/8/24,,,Architecture Feature Issues,Runtime Issues,Performance Issues
112,2023/4/28,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
113,2023/11/21,,,Compiler Infrastructure Issues,Compiler Midend Issues,Compatibility Issues
114,2019/8/12,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
115,2024/2/29,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
116,2023/10/23,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
117,2024/4/8,,,External Dependency Issues,Compiler Backend Issues,Compatibility Issues
118,2022/2/27,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
119,2019/4/19,,,Compiler Infrastructure Issues,Compiler Midend Issues,Compatibility Issues
120,2022/11/11,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
121,2024/4/14,,,External Dependency Issues,Compiler Backend Issues,Compatibility Issues
122,2023/7/11,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
123,2024/4/25,,,Architecture Feature Issues,Compiler Midend Issues,Performance Issues
124,2024/5/6,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
125,2024/4/8,,,Compiler Infrastructure Issues,Compiler Midend Issues,Compatibility Issues
126,2021/11/30,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
127,2024/1/24,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
128,2024/5/8,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
129,2024/5/16,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
130,2024/5/20,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
131,2024/5/24,,,Architecture Feature Issues,Compiler Frontend Issues,Performance Issues
132,2023/11/8,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
133,2024/6/4,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
134,2024/6/3,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
135,2017/1/21,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
136,2023/11/17,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
137,2024/6/3,,,Architecture Feature Issues,Runtime Issues,Wrong Output
138,2021/2/26,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
139,2024/1/16,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
140,2024/2/23,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
141,2023/6/27,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
142,2024/1/12,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
143,2024/3/23,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
144,2024/6/15,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
145,2024/2/26,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
146,2023/5/26,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
147,2024/6/6,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
148,2024/6/6,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
149,2024/6/27,,,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
150,2023/10/27,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
151,2024/6/26,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
152,2024/7/3,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
153,2024/7/5,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
154,2024/2/2,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
155,2020/7/21,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
156,2023/10/5,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
157,2024/7/17,,,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
158,2024/7/16,,,Architecture Feature Issues,Compiler Backend Issues,Compatibility Issues
159,2024/7/17,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
160,2024/7/18,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
161,2024/6/12,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
162,2018/3/8,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
163,2019/4/28,,,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
164,2019/5/23,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
165,2021/9/9,,,Architecture Feature Issues,Compiler Midend Issues,Compatibility Issues
166,2022/8/6,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
167,2024/2/2,,,Architecture Feature Issues,Compiler Backend Issues,Performance Issues
168,2024/4/9,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
169,2024/7/24,,,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
170,2024/7/23,,,Architecture Feature Issues,Compiler Midend Issues,Performance Issues
171,2024/3/5,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
172,2023/9/28,,,Architecture Feature Issues,Compiler Midend Issues,Performance Issues
173,2015/11/15,,,Architecture Feature Issues,Compiler Backend Issues,Compatibility Issues
174,2024/7/30,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
175,2024/7/17,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
176,2024/1/14,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
177,2024/5/17,,,Architecture Feature Issues,Compiler Midend Issues,Performance Issues
178,2024/7/21,,,Architecture Feature Issues,Runtime Issues,Wrong Output
179,2024/7/29,,,Compiler Infrastructure Issues,Compiler Backend Issues,Undefined Behavior
180,2024/7/26,,,Architecture Feature Issues,Runtime Issues,Development Issues
181,2022/4/23,,,Compiler Infrastructure Issues,Compiler Backend Issues,Undefined Behavior
182,2018/2/15,,,Architecture Feature Issues,Compiler Midend Issues,Performance Issues
183,2024/1/24,,,Architecture Feature Issues,Compiler Midend Issues,Performance Issues
184,2023/9/26,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
185,2020/3/14,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
186,2024/6/6,,,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
187,2024/1/12,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
188,2023/9/5,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
189,2024/8/5,,,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
190,2023/12/5,,,Architecture Feature Issues,Compiler Backend Issues,Development Issues
191,2024/7/19,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
192,2024/7/23,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
193,2024/7/25,,,Architecture Feature Issues,Compiler Frontend Issues,Performance Issues
194,2024/7/10,,,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
